50 0.14
50 0.5
50 0
50 0.56
50 0.62
50 0.18
50 0
50 0
100 0.31
100 0.08
100 0.51
100 0.71
100 0.7
100 0.81
100 0.57
100 0.32
150 0.726667
150 0.606667
150 0.846667
150 0.713333
150 0.626667
150 0.893333
150 0.846667
150 0.886667
200 0.655
200 0.425
200 0.98
200 0.755
200 0.665
200 0.83
200 0.64
200 0.895
250 0.716
250 0.904
250 0.896
250 0.764
250 0.848
250 0.884
250 0.872
250 0.928
300 0.883333
300 0.866667
300 0.843333
300 0.956667
300 0.68
300 0.95
300 0.89
300 0.656667
350 0.922857
350 0.954286
350 0.868571
350 0.814286
350 0.985714
350 0.56
350 0.74
350 0.937143
400 0.905
400 0.8575
400 0.995
400 0.7525
400 0.8525
400 0.9925
400 0.9175
400 0.6325
450 0.904444
450 0.953333
450 0.92
450 0.98
450 0.913333
450 0.908889
450 0.977778
450 0.966667
500 0.912
500 0.894
500 0.998
500 0.972
500 0.742
500 0.968
500 0.934
500 0.912
550 0.801818
550 0.916364
550 0.945455
550 0.956364
550 0.929091
550 0.985455
550 0.978182
550 0.950909
600 0.948333
600 0.956667
600 0.888333
600 0.9
600 0.925
600 0.965
600 0.96
600 0.961667
650 0.94
650 0.864615
650 0.932308
650 0.953846
650 0.895385
650 0.955385
650 0.993846
650 0.906154
700 0.965714
700 0.991429
700 0.922857
700 0.921429
700 0.971429
700 0.925714
700 0.887143
700 0.985714
750 0.926667
750 0.910667
750 0.938667
750 0.94
750 0.956
750 0.906667
750 0.981333
750 0.958667
800 0.9525
800 0.96875
800 0.98
800 0.89
800 0.9925
800 0.91875
800 0.84375
800 0.99125
850 0.969412
850 0.901176
850 0.968235
850 0.956471
850 0.982353
850 0.863529
850 0.937647
850 0.967059
900 0.97
900 0.953333
900 0.954444
900 0.965556
900 0.944444
900 0.994444
900 0.992222
900 0.885556
950 0.990526
950 0.983158
950 0.992632
950 0.987368
950 0.957895
950 0.871579
950 0.861053
950 0.992632
1000 0.939
1000 0.824
1000 0.972
1000 0.947
1000 0.918
1000 0.87
1000 0.983
1000 0.99
1050 0.993333
1050 0.947619
1050 0.992381
1050 0.987619
1050 0.75619
1050 0.95619
1050 0.944762
1050 0.974286
1100 0.914545
1100 0.939091
1100 0.984545
1100 0.937273
1100 0.972727
1100 0.964545
1100 0.973636
1100 0.944545
1150 0.915652
1150 0.952174
1150 0.972174
1150 0.970435
1150 0.944348
1150 0.913043
1150 0.927826
1150 0.946087
1200 0.991667
1200 0.944167
1200 0.991667
1200 0.923333
1200 0.928333
1200 0.931667
1200 0.866667
1200 0.975
1250 0.9584
1250 0.9536
1250 0.9648
1250 0.936
1250 0.9296
1250 0.9456
1250 0.9416
1250 0.9552
1300 0.906154
1300 0.964615
1300 0.903846
1300 0.909231
1300 0.993846
1300 0.996923
1300 0.863077
1300 0.943846
1350 0.982963
1350 0.926667
1350 0.985926
1350 0.951111
1350 0.974815
1350 0.913333
1350 0.975556
1400 0.988571
1400 0.924286
1400 0.914286
1400 0.932857
1400 0.927857
1400 0.974286
1400 0.983571
1450 0.924138
1450 0.952414
1450 0.953103
1450 0.931724
1450 0.992414
1450 0.991724
1450 0.932414
1500 0.979333
1500 0.966667
1500 0.960667
1500 0.980667
1500 0.994667
1500 0.965333
1500 0.956
1550 0.957419
1550 0.983871
1550 0.927742
1550 0.953548
1550 0.868387
1550 0.943226
1550 1
1600 0.883125
1600 0.944375
1600 0.986875
1600 0.97
1600 0.973125
1600 0.93
1600 0.970625
1650 0.957576
1650 0.999394
1650 0.895758
1650 0.921212
1650 0.946061
1650 0.910909
1650 0.947879
1700 0.955882
1700 0.997647
1700 0.964118
1700 0.950588
1700 0.931765
1700 0.902941
1700 0.954118
1750 0.954857
1750 0.924
1750 0.960571
1750 0.989714
1750 0.990857
1750 0.958857
1750 0.993143
1800 0.964444
1800 0.957778
1800 0.972222
1800 0.907778
1800 0.980556
1800 0.951667
1800 0.964444
1850 0.987568
1850 0.984865
1850 0.96973
1850 0.952432
1850 0.935135
1850 0.961622
1850 0.973514
1900 0.958421
1900 0.945263
1900 0.936842
1900 0.896842
1900 0.931053
1900 0.968421
1900 0.946842
1950 0.984103
1950 0.969744
1950 0.97641
1950 0.938462
1950 0.991795
1950 0.970769
1950 0.970769
2000 0.9925
2000 0.949
2000 0.908
2000 0.9245
2000 0.9235
2000 0.9415
2000 0.921
